Metodo_agregacao;Date;Nome_Aeroporto;Percentual;Cidade;Estado;Pais;Longitude;Latitude
Daily;2020-09-30;Charlotte Douglas International;93;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-08;Charlotte Douglas International;66;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-17;Charlotte Douglas International;60;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-08;Charlotte Douglas International;76;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-09;Charlotte Douglas International;87;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-16;Charlotte Douglas International;85;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-18;Charlotte Douglas International;58;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-21;Charlotte Douglas International;86;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-06;Charlotte Douglas International;73;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-26;Charlotte Douglas International;48;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-22;Charlotte Douglas International;61;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-20;Charlotte Douglas International;75;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-30;Charlotte Douglas International;86;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-04;Charlotte Douglas International;31;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-09;Charlotte Douglas International;67;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-17;Charlotte Douglas International;88;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-17;Charlotte Douglas International;52;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-25;Charlotte Douglas International;46;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-11;Charlotte Douglas International;63;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-16;Charlotte Douglas International;76;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-14;Charlotte Douglas International;61;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-09;Charlotte Douglas International;51;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-22;Charlotte Douglas International;94;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-22;Charlotte Douglas International;100;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-18;Charlotte Douglas International;57;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-09;Charlotte Douglas International;88;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-29;Charlotte Douglas International;67;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-12-02;Charlotte Douglas International;91;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-03-22;Charlotte Douglas International;86;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-19;Charlotte Douglas International;63;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-12;Charlotte Douglas International;75;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-13;Charlotte Douglas International;63;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-17;Charlotte Douglas International;82;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-04;Charlotte Douglas International;94;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-07;Charlotte Douglas International;86;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-23;Charlotte Douglas International;84;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-24;Charlotte Douglas International;66;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-03-31;Charlotte Douglas International;80;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-31;Charlotte Douglas International;69;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-11;Charlotte Douglas International;92;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-28;Charlotte Douglas International;100;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-03;Charlotte Douglas International;89;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-10;Charlotte Douglas International;84;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-03-17;Charlotte Douglas International;90;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-03-24;Charlotte Douglas International;78;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-24;Charlotte Douglas International;59;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-26;Charlotte Douglas International;70;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-04;Charlotte Douglas International;88;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-14;Charlotte Douglas International;55;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-30;Charlotte Douglas International;76;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-11;Charlotte Douglas International;66;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-06;Charlotte Douglas International;50;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-09;Charlotte Douglas International;78;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-09;Charlotte Douglas International;100;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-14;Charlotte Douglas International;81;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-03-30;Charlotte Douglas International;77;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-10;Charlotte Douglas International;40;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-03;Charlotte Douglas International;57;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-02;Charlotte Douglas International;94;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-21;Charlotte Douglas International;57;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-15;Charlotte Douglas International;87;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-25;Charlotte Douglas International;73;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-26;Charlotte Douglas International;84;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-26;Charlotte Douglas International;94;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-07;Charlotte Douglas International;68;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-14;Charlotte Douglas International;72;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-29;Charlotte Douglas International;84;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-24;Charlotte Douglas International;82;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-18;Charlotte Douglas International;84;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-03-26;Charlotte Douglas International;66;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-05;Charlotte Douglas International;42;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-31;Charlotte Douglas International;80;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-19;Charlotte Douglas International;94;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-25;Charlotte Douglas International;100;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-16;Charlotte Douglas International;78;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-08;Charlotte Douglas International;79;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-27;Charlotte Douglas International;100;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-25;Charlotte Douglas International;95;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-11;Charlotte Douglas International;56;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-05;Charlotte Douglas International;89;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-13;Charlotte Douglas International;79;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-13;Charlotte Douglas International;77;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-28;Charlotte Douglas International;79;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-27;Charlotte Douglas International;72;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-31;Charlotte Douglas International;65;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-02;Charlotte Douglas International;88;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-03-28;Charlotte Douglas International;42;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-15;Charlotte Douglas International;79;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-19;Charlotte Douglas International;77;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-03-16;Charlotte Douglas International;91;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-18;Charlotte Douglas International;32;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-28;Charlotte Douglas International;69;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-06;Charlotte Douglas International;69;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-08;Charlotte Douglas International;92;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-06;Charlotte Douglas International;97;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-06;Charlotte Douglas International;79;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-03-19;Charlotte Douglas International;77;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-12;Charlotte Douglas International;38;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-01;Charlotte Douglas International;92;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-14;Charlotte Douglas International;53;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-14;Charlotte Douglas International;81;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-23;Charlotte Douglas International;91;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-03;Charlotte Douglas International;100;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-13;Charlotte Douglas International;87;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-05;Charlotte Douglas International;49;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-27;Charlotte Douglas International;70;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-10;Charlotte Douglas International;96;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-02;Charlotte Douglas International;65;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-12;Charlotte Douglas International;71;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-17;Charlotte Douglas International;75;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-27;Charlotte Douglas International;95;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-11;Charlotte Douglas International;85;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-13;Charlotte Douglas International;79;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-20;Charlotte Douglas International;67;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-25;Charlotte Douglas International;46;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-30;Charlotte Douglas International;71;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-10;Charlotte Douglas International;84;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-02;Charlotte Douglas International;99;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-13;Charlotte Douglas International;62;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-25;Charlotte Douglas International;20;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-22;Charlotte Douglas International;84;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-07;Charlotte Douglas International;85;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-10;Charlotte Douglas International;72;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-19;Charlotte Douglas International;50;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-26;Charlotte Douglas International;98;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-05;Charlotte Douglas International;77;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-30;Charlotte Douglas International;67;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-06;Charlotte Douglas International;92;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-20;Charlotte Douglas International;85;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-05;Charlotte Douglas International;62;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-03;Charlotte Douglas International;33;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-19;Charlotte Douglas International;93;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-26;Charlotte Douglas International;88;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-15;Charlotte Douglas International;70;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-19;Charlotte Douglas International;86;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-27;Charlotte Douglas International;58;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-02;Charlotte Douglas International;91;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-21;Charlotte Douglas International;89;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-01;Charlotte Douglas International;76;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-24;Charlotte Douglas International;87;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-13;Charlotte Douglas International;82;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-22;Charlotte Douglas International;66;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-03-25;Charlotte Douglas International;71;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-24;Charlotte Douglas International;69;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-15;Charlotte Douglas International;67;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-05;Charlotte Douglas International;100;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-03-29;Charlotte Douglas International;50;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-21;Charlotte Douglas International;79;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-27;Charlotte Douglas International;85;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-27;Charlotte Douglas International;64;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-11;Charlotte Douglas International;61;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-25;Charlotte Douglas International;71;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-10;Charlotte Douglas International;55;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-20;Charlotte Douglas International;87;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-30;Charlotte Douglas International;94;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-27;Charlotte Douglas International;29;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-17;Charlotte Douglas International;71;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-28;Charlotte Douglas International;87;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-01;Charlotte Douglas International;100;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-20;Charlotte Douglas International;84;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-23;Charlotte Douglas International;57;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-26;Charlotte Douglas International;84;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-07;Charlotte Douglas International;64;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-07-04;Charlotte Douglas International;31;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-14;Charlotte Douglas International;90;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-23;Charlotte Douglas International;100;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-03;Charlotte Douglas International;75;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-12-01;Charlotte Douglas International;88;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-04;Charlotte Douglas International;76;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-05;Charlotte Douglas International;75;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-02;Charlotte Douglas International;66;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-12;Charlotte Douglas International;77;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-16;Charlotte Douglas International;76;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-08;Charlotte Douglas International;66;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-16;Charlotte Douglas International;66;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-28;Charlotte Douglas International;70;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-01;Charlotte Douglas International;62;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-07;Charlotte Douglas International;83;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-11;Charlotte Douglas International;100;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-24;Charlotte Douglas International;100;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-15;Charlotte Douglas International;51;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-01;Charlotte Douglas International;71;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-19;Charlotte Douglas International;84;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-13;Charlotte Douglas International;91;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-18;Charlotte Douglas International;79;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-08;Charlotte Douglas International;100;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-08;Charlotte Douglas International;88;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-28;Charlotte Douglas International;57;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-03-23;Charlotte Douglas International;72;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-29;Charlotte Douglas International;80;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-04;Charlotte Douglas International;99;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-15;Charlotte Douglas International;87;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-29;Charlotte Douglas International;86;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-22;Charlotte Douglas International;87;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-02;Charlotte Douglas International;44;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-05-20;Charlotte Douglas International;79;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-08;Charlotte Douglas International;76;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-23;Charlotte Douglas International;87;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-22;Charlotte Douglas International;72;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-28;Charlotte Douglas International;88;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-06-18;Charlotte Douglas International;81;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-08-31;Charlotte Douglas International;90;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-09-12;Charlotte Douglas International;81;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-10-05;Charlotte Douglas International;80;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-11-06;Charlotte Douglas International;72;Charlotte;North Carolina;United States of America;-80.9478114283204;35.2136892261228
Daily;2020-04-18;Miami International ;60;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-27;Miami International ;70;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-06-12;Miami International ;82;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-22;Miami International ;45;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-19;Miami International ;84;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-24;Miami International ;51;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-09;Miami International ;40;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-15;Miami International ;76;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-04-07;Miami International ;67;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-15;Miami International ;68;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-24;Miami International ;58;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-19;Miami International ;79;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-01;Miami International ;55;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-05;Miami International ;70;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-05;Miami International ;81;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-15;Miami International ;83;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-10;Miami International ;62;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-09-26;Miami International ;55;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-01;Miami International ;59;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-16;Miami International ;76;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-06-21;Miami International ;60;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-12;Miami International ;74;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-06-11;Miami International ;77;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-03-22;Miami International ;62;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-04-19;Miami International ;64;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-21;Miami International ;92;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-09-22;Miami International ;73;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-29;Miami International ;74;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-13;Miami International ;88;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-09-24;Miami International ;66;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-03-17;Miami International ;90;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-06;Miami International ;71;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-18;Miami International ;67;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-23;Miami International ;64;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-06-04;Miami International ;83;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-04;Miami International ;43;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-11;Miami International ;75;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-04-17;Miami International ;69;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-02;Miami International ;89;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
